Sequence,EventName,ClientComponent,ClientFunction,ServerComponent,ServerFunction,RelationshipType,EventTimestamp
2211,visitChar,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,visitChar,Command,2026-05-22T12:42:11.635085Z
2212,endMode,/extern/Catch2/single_include/catch2/catch.hpp,parse,/extern/Catch2/single_include/catch2/catch.hpp,endMode,Command,2026-05-22T12:42:11.636085Z
2213,addFilter,/extern/Catch2/single_include/catch2/catch.hpp,testSpec,/extern/Catch2/single_include/catch2/catch.hpp,addFilter,Command,2026-05-22T12:42:11.637085Z
2214,escape,/extern/Catch2/single_include/catch2/catch.hpp,visitChar,/extern/Catch2/single_include/catch2/catch.hpp,escape,Command,2026-05-22T12:42:11.638085Z
2215,addCharToPattern,/extern/Catch2/single_include/catch2/catch.hpp,visitChar,/extern/Catch2/single_include/catch2/catch.hpp,addCharToPattern,Command,2026-05-22T12:42:11.639085Z
2216,separate,/extern/Catch2/single_include/catch2/catch.hpp,visitChar,/extern/Catch2/single_include/catch2/catch.hpp,separate,Command,2026-05-22T12:42:11.640085Z
2217,processNoneChar,/extern/Catch2/single_include/catch2/catch.hpp,visitChar,/extern/Catch2/single_include/catch2/catch.hpp,processNoneChar,Command,2026-05-22T12:42:11.641085Z
2218,processNameChar,/extern/Catch2/single_include/catch2/catch.hpp,visitChar,/extern/Catch2/single_include/catch2/catch.hpp,processNameChar,Command,2026-05-22T12:42:11.642085Z
2219,endMode,/extern/Catch2/single_include/catch2/catch.hpp,visitChar,/extern/Catch2/single_include/catch2/catch.hpp,endMode,Command,2026-05-22T12:42:11.643085Z
2220,processOtherChar,/extern/Catch2/single_include/catch2/catch.hpp,visitChar,/extern/Catch2/single_include/catch2/catch.hpp,processOtherChar,Command,2026-05-22T12:42:11.644085Z
2221,isControlChar,/extern/Catch2/single_include/catch2/catch.hpp,visitChar,/extern/Catch2/single_include/catch2/catch.hpp,isControlChar,Command,2026-05-22T12:42:11.645085Z
2222,startNewMode,/extern/Catch2/single_include/catch2/catch.hpp,processNoneChar,/extern/Catch2/single_include/catch2/catch.hpp,startNewMode,Command,2026-05-22T12:42:11.646085Z
2223,endMode,/extern/Catch2/single_include/catch2/catch.hpp,processNameChar,/extern/Catch2/single_include/catch2/catch.hpp,endMode,Command,2026-05-22T12:42:11.647085Z
2224,startNewMode,/extern/Catch2/single_include/catch2/catch.hpp,processNameChar,/extern/Catch2/single_include/catch2/catch.hpp,startNewMode,Command,2026-05-22T12:42:11.648085Z
2225,isControlChar,/extern/Catch2/single_include/catch2/catch.hpp,processOtherChar,/extern/Catch2/single_include/catch2/catch.hpp,isControlChar,Command,2026-05-22T12:42:11.649085Z
2226,endMode,/extern/Catch2/single_include/catch2/catch.hpp,processOtherChar,/extern/Catch2/single_include/catch2/catch.hpp,endMode,Command,2026-05-22T12:42:11.650085Z
2227,addNamePattern,/extern/Catch2/single_include/catch2/catch.hpp,endMode,/extern/Catch2/single_include/catch2/catch.hpp,addNamePattern,Command,2026-05-22T12:42:11.651085Z
2228,addTagPattern,/extern/Catch2/single_include/catch2/catch.hpp,endMode,/extern/Catch2/single_include/catch2/catch.hpp,addTagPattern,Command,2026-05-22T12:42:11.652085Z
2229,revertBackToLastMode,/extern/Catch2/single_include/catch2/catch.hpp,endMode,/extern/Catch2/single_include/catch2/catch.hpp,revertBackToLastMode,Command,2026-05-22T12:42:11.653085Z
2230,startNewMode,/extern/Catch2/single_include/catch2/catch.hpp,endMode,/extern/Catch2/single_include/catch2/catch.hpp,startNewMode,Command,2026-05-22T12:42:11.654085Z
2231,saveLastMode,/extern/Catch2/single_include/catch2/catch.hpp,escape,/extern/Catch2/single_include/catch2/catch.hpp,saveLastMode,Command,2026-05-22T12:42:11.655085Z
2232,endMode,/extern/Catch2/single_include/catch2/catch.hpp,separate,/extern/Catch2/single_include/catch2/catch.hpp,endMode,Command,2026-05-22T12:42:11.656085Z
2233,addFilter,/extern/Catch2/single_include/catch2/catch.hpp,separate,/extern/Catch2/single_include/catch2/catch.hpp,addFilter,Command,2026-05-22T12:42:11.657085Z
2234,startsWith,/extern/Catch2/single_include/catch2/catch.hpp,preprocessPattern,/extern/Catch2/single_include/catch2/catch.hpp,startsWith,Command,2026-05-22T12:42:11.658085Z
2235,startsWith,/extern/Catch2/single_include/catch2/catch.hpp,preprocessPattern,/extern/Catch2/single_include/catch2/catch.hpp,startsWith,Command,2026-05-22T12:42:11.659085Z
2236,preprocessPattern,/extern/Catch2/single_include/catch2/catch.hpp,addNamePattern,/extern/Catch2/single_include/catch2/catch.hpp,preprocessPattern,Command,2026-05-22T12:42:11.660085Z
2237,preprocessPattern,/extern/Catch2/single_include/catch2/catch.hpp,addTagPattern,/extern/Catch2/single_include/catch2/catch.hpp,preprocessPattern,Command,2026-05-22T12:42:11.661085Z
2238,get,/extern/Catch2/single_include/catch2/catch.hpp,parseTestSpec,/extern/Catch2/single_include/catch2/catch.hpp,get,Command,2026-05-22T12:42:11.662085Z
2239,parse,/extern/Catch2/single_include/catch2/catch.hpp,parseTestSpec,/extern/Catch2/single_include/catch2/catch.hpp,parse,Command,2026-05-22T12:42:11.663085Z
2240,testSpec,/extern/Catch2/single_include/catch2/catch.hpp,parseTestSpec,/extern/Catch2/single_include/catch2/catch.hpp,testSpec,Command,2026-05-22T12:42:11.664085Z
2241,getCurrentNanosecondsSinceEpoch,/extern/Catch2/single_include/catch2/catch.hpp,estimateClockResolution,/extern/Catch2/single_include/catch2/catch.hpp,getCurrentNanosecondsSinceEpoch,Command,2026-05-22T12:42:11.665085Z
2242,getCurrentNanosecondsSinceEpoch,/extern/Catch2/single_include/catch2/catch.hpp,estimateClockResolution,/extern/Catch2/single_include/catch2/catch.hpp,getCurrentNanosecondsSinceEpoch,Command,2026-05-22T12:42:11.666085Z
2243,estimateClockResolution,/extern/Catch2/single_include/catch2/catch.hpp,getEstimatedClockResolution,/extern/Catch2/single_include/catch2/catch.hpp,estimateClockResolution,Command,2026-05-22T12:42:11.667085Z
2244,getCurrentNanosecondsSinceEpoch,/extern/Catch2/single_include/catch2/catch.hpp,start,/extern/Catch2/single_include/catch2/catch.hpp,getCurrentNanosecondsSinceEpoch,Command,2026-05-22T12:42:11.668085Z
2245,getCurrentNanosecondsSinceEpoch,/extern/Catch2/single_include/catch2/catch.hpp,start,/extern/Catch2/single_include/catch2/catch.hpp,getCurrentNanosecondsSinceEpoch,Command,2026-05-22T12:42:11.669085Z
2246,getCurrentNanosecondsSinceEpoch,/extern/Catch2/single_include/catch2/catch.hpp,getElapsedNanoseconds,/extern/Catch2/single_include/catch2/catch.hpp,getCurrentNanosecondsSinceEpoch,Command,2026-05-22T12:42:11.670085Z
2247,getCurrentNanosecondsSinceEpoch,/extern/Catch2/single_include/catch2/catch.hpp,getElapsedNanoseconds,/extern/Catch2/single_include/catch2/catch.hpp,getCurrentNanosecondsSinceEpoch,Command,2026-05-22T12:42:11.671085Z
2248,getElapsedNanoseconds,/extern/Catch2/single_include/catch2/catch.hpp,getElapsedMicroseconds,/extern/Catch2/single_include/catch2/catch.hpp,getElapsedNanoseconds,Command,2026-05-22T12:42:11.672085Z
2249,getElapsedMicroseconds,/extern/Catch2/single_include/catch2/catch.hpp,getElapsedMilliseconds,/extern/Catch2/single_include/catch2/catch.hpp,getElapsedMicroseconds,Command,2026-05-22T12:42:11.673085Z
2250,getElapsedMicroseconds,/extern/Catch2/single_include/catch2/catch.hpp,getElapsedSeconds,/extern/Catch2/single_include/catch2/catch.hpp,getElapsedMicroseconds,Command,2026-05-22T12:42:11.674085Z
2251,which,/extern/Catch2/single_include/catch2/catch.hpp,rawMemoryToString,/extern/Catch2/single_include/catch2/catch.hpp,which,Command,2026-05-22T12:42:11.675085Z
2252,str,/extern/Catch2/single_include/catch2/catch.hpp,rawMemoryToString,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:11.676085Z
2253,isnan,/extern/Catch2/single_include/catch2/catch.hpp,fpToString,/extern/Catch2/single_include/catch2/catch.hpp,isnan,Command,2026-05-22T12:42:11.677085Z
2254,isnan,/extern/Catch2/single_include/catch2/catch.hpp,fpToString,/extern/Catch2/single_include/catch2/catch.hpp,isnan,Command,2026-05-22T12:42:11.678085Z
2255,str,/extern/Catch2/single_include/catch2/catch.hpp,fpToString,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:11.679085Z
2256,getConfig,/extern/Catch2/single_include/catch2/catch.hpp,convert,/extern/Catch2/single_include/catch2/catch.hpp,getConfig,Command,2026-05-22T12:42:11.680085Z
2257,getCurrentContext,/extern/Catch2/single_include/catch2/catch.hpp,convert,/extern/Catch2/single_include/catch2/catch.hpp,getCurrentContext,Command,2026-05-22T12:42:11.681085Z
2258,showInvisibles,/extern/Catch2/single_include/catch2/catch.hpp,convert,/extern/Catch2/single_include/catch2/catch.hpp,showInvisibles,Command,2026-05-22T12:42:11.682085Z
2259,fpToString,/extern/Catch2/single_include/catch2/catch.hpp,convert,/extern/Catch2/single_include/catch2/catch.hpp,fpToString,Command,2026-05-22T12:42:11.683085Z
2260,normaliseString,/extern/Catch2/single_include/catch2/catch.hpp,WildcardPattern,/extern/Catch2/single_include/catch2/catch.hpp,normaliseString,Command,2026-05-22T12:42:11.684085Z
2261,startsWith,/extern/Catch2/single_include/catch2/catch.hpp,WildcardPattern,/extern/Catch2/single_include/catch2/catch.hpp,startsWith,Command,2026-05-22T12:42:11.685085Z
2262,startsWith,/extern/Catch2/single_include/catch2/catch.hpp,WildcardPattern,/extern/Catch2/single_include/catch2/catch.hpp,startsWith,Command,2026-05-22T12:42:11.686085Z
2263,endsWith,/extern/Catch2/single_include/catch2/catch.hpp,WildcardPattern,/extern/Catch2/single_include/catch2/catch.hpp,endsWith,Command,2026-05-22T12:42:11.687085Z
2264,endsWith,/extern/Catch2/single_include/catch2/catch.hpp,WildcardPattern,/extern/Catch2/single_include/catch2/catch.hpp,endsWith,Command,2026-05-22T12:42:11.688085Z
2265,normaliseString,/extern/Catch2/single_include/catch2/catch.hpp,matches,/extern/Catch2/single_include/catch2/catch.hpp,normaliseString,Command,2026-05-22T12:42:11.689085Z
2266,endsWith,/extern/Catch2/single_include/catch2/catch.hpp,matches,/extern/Catch2/single_include/catch2/catch.hpp,endsWith,Command,2026-05-22T12:42:11.690085Z
2267,endsWith,/extern/Catch2/single_include/catch2/catch.hpp,matches,/extern/Catch2/single_include/catch2/catch.hpp,endsWith,Command,2026-05-22T12:42:11.691085Z
2268,startsWith,/extern/Catch2/single_include/catch2/catch.hpp,matches,/extern/Catch2/single_include/catch2/catch.hpp,startsWith,Command,2026-05-22T12:42:11.692085Z
2269,startsWith,/extern/Catch2/single_include/catch2/catch.hpp,matches,/extern/Catch2/single_include/catch2/catch.hpp,startsWith,Command,2026-05-22T12:42:11.693085Z
2270,contains,/extern/Catch2/single_include/catch2/catch.hpp,matches,/extern/Catch2/single_include/catch2/catch.hpp,contains,Command,2026-05-22T12:42:11.694085Z
2271,contains,/extern/Catch2/single_include/catch2/catch.hpp,matches,/extern/Catch2/single_include/catch2/catch.hpp,contains,Command,2026-05-22T12:42:11.695085Z
2272,str,/extern/Catch2/single_include/catch2/catch.hpp,matches,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:11.696085Z
2273,throw_logic_error,/extern/Catch2/single_include/catch2/catch.hpp,matches,/extern/Catch2/single_include/catch2/catch.hpp,throw_logic_error,Command,2026-05-22T12:42:11.697085Z
2274,throw_logic_error,/extern/Catch2/single_include/catch2/catch.hpp,matches,/extern/Catch2/single_include/catch2/catch.hpp,throw_logic_error,Command,2026-05-22T12:42:11.698085Z
2275,toLower,/extern/Catch2/single_include/catch2/catch.hpp,normaliseString,/extern/Catch2/single_include/catch2/catch.hpp,toLower,Command,2026-05-22T12:42:11.699085Z
2276,toLower,/extern/Catch2/single_include/catch2/catch.hpp,normaliseString,/extern/Catch2/single_include/catch2/catch.hpp,toLower,Command,2026-05-22T12:42:11.700085Z
2277,trim,/extern/Catch2/single_include/catch2/catch.hpp,normaliseString,/extern/Catch2/single_include/catch2/catch.hpp,trim,Command,2026-05-22T12:42:11.701085Z
2278,trim,/extern/Catch2/single_include/catch2/catch.hpp,normaliseString,/extern/Catch2/single_include/catch2/catch.hpp,trim,Command,2026-05-22T12:42:11.702085Z
2279,str,/extern/Catch2/single_include/catch2/catch.hpp,trailingBytes,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:11.703085Z
2280,throw_logic_error,/extern/Catch2/single_include/catch2/catch.hpp,trailingBytes,/extern/Catch2/single_include/catch2/catch.hpp,throw_logic_error,Command,2026-05-22T12:42:11.704085Z
2281,throw_logic_error,/extern/Catch2/single_include/catch2/catch.hpp,trailingBytes,/extern/Catch2/single_include/catch2/catch.hpp,throw_logic_error,Command,2026-05-22T12:42:11.705085Z
2282,str,/extern/Catch2/single_include/catch2/catch.hpp,headerValue,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:11.706085Z
2283,throw_logic_error,/extern/Catch2/single_include/catch2/catch.hpp,headerValue,/extern/Catch2/single_include/catch2/catch.hpp,throw_logic_error,Command,2026-05-22T12:42:11.707085Z
2284,throw_logic_error,/extern/Catch2/single_include/catch2/catch.hpp,headerValue,/extern/Catch2/single_include/catch2/catch.hpp,throw_logic_error,Command,2026-05-22T12:42:11.708085Z
2285,hexEscapeChar,/extern/Catch2/single_include/catch2/catch.hpp,encodeTo,/extern/Catch2/single_include/catch2/catch.hpp,hexEscapeChar,Command,2026-05-22T12:42:11.709085Z
2286,trailingBytes,/extern/Catch2/single_include/catch2/catch.hpp,encodeTo,/extern/Catch2/single_include/catch2/catch.hpp,trailingBytes,Command,2026-05-22T12:42:11.710085Z
2287,headerValue,/extern/Catch2/single_include/catch2/catch.hpp,encodeTo,/extern/Catch2/single_include/catch2/catch.hpp,headerValue,Command,2026-05-22T12:42:11.711085Z
2288,endElement,/extern/Catch2/single_include/catch2/catch.hpp,~ScopedElement,/extern/Catch2/single_include/catch2/catch.hpp,endElement,Command,2026-05-22T12:42:11.712085Z
2289,writeText,/extern/Catch2/single_include/catch2/catch.hpp,writeText,/extern/Catch2/single_include/catch2/catch.hpp,writeText,Command,2026-05-22T12:42:11.713085Z
2290,writeDeclaration,/extern/Catch2/single_include/catch2/catch.hpp,XmlWriter,/extern/Catch2/single_include/catch2/catch.hpp,writeDeclaration,Command,2026-05-22T12:42:11.714085Z
2291,endElement,/extern/Catch2/single_include/catch2/catch.hpp,~XmlWriter,/extern/Catch2/single_include/catch2/catch.hpp,endElement,Command,2026-05-22T12:42:11.715085Z
2292,newlineIfNecessary,/extern/Catch2/single_include/catch2/catch.hpp,~XmlWriter,/extern/Catch2/single_include/catch2/catch.hpp,newlineIfNecessary,Command,2026-05-22T12:42:11.716085Z
2293,ensureTagClosed,/extern/Catch2/single_include/catch2/catch.hpp,startElement,/extern/Catch2/single_include/catch2/catch.hpp,ensureTagClosed,Command,2026-05-22T12:42:11.717085Z
2294,newlineIfNecessary,/extern/Catch2/single_include/catch2/catch.hpp,startElement,/extern/Catch2/single_include/catch2/catch.hpp,newlineIfNecessary,Command,2026-05-22T12:42:11.718085Z
2295,shouldIndent,/extern/Catch2/single_include/catch2/catch.hpp,startElement,/extern/Catch2/single_include/catch2/catch.hpp,shouldIndent,Command,2026-05-22T12:42:11.719085Z
2296,applyFormatting,/extern/Catch2/single_include/catch2/catch.hpp,startElement,/extern/Catch2/single_include/catch2/catch.hpp,applyFormatting,Command,2026-05-22T12:42:11.720085Z
2297,startElement,/extern/Catch2/single_include/catch2/catch.hpp,scopedElement,/extern/Catch2/single_include/catch2/catch.hpp,startElement,Command,2026-05-22T12:42:11.721085Z
2298,newlineIfNecessary,/extern/Catch2/single_include/catch2/catch.hpp,endElement,/extern/Catch2/single_include/catch2/catch.hpp,newlineIfNecessary,Command,2026-05-22T12:42:11.722085Z
2299,shouldIndent,/extern/Catch2/single_include/catch2/catch.hpp,endElement,/extern/Catch2/single_include/catch2/catch.hpp,shouldIndent,Command,2026-05-22T12:42:11.723085Z
2300,applyFormatting,/extern/Catch2/single_include/catch2/catch.hpp,endElement,/extern/Catch2/single_include/catch2/catch.hpp,applyFormatting,Command,2026-05-22T12:42:11.724085Z
2301,ensureTagClosed,/extern/Catch2/single_include/catch2/catch.hpp,writeText,/extern/Catch2/single_include/catch2/catch.hpp,ensureTagClosed,Command,2026-05-22T12:42:11.725085Z
2302,shouldIndent,/extern/Catch2/single_include/catch2/catch.hpp,writeText,/extern/Catch2/single_include/catch2/catch.hpp,shouldIndent,Command,2026-05-22T12:42:11.726085Z
2303,applyFormatting,/extern/Catch2/single_include/catch2/catch.hpp,writeText,/extern/Catch2/single_include/catch2/catch.hpp,applyFormatting,Command,2026-05-22T12:42:11.727085Z
2304,ensureTagClosed,/extern/Catch2/single_include/catch2/catch.hpp,writeComment,/extern/Catch2/single_include/catch2/catch.hpp,ensureTagClosed,Command,2026-05-22T12:42:11.728085Z
2305,shouldIndent,/extern/Catch2/single_include/catch2/catch.hpp,writeComment,/extern/Catch2/single_include/catch2/catch.hpp,shouldIndent,Command,2026-05-22T12:42:11.729085Z
2306,applyFormatting,/extern/Catch2/single_include/catch2/catch.hpp,writeComment,/extern/Catch2/single_include/catch2/catch.hpp,applyFormatting,Command,2026-05-22T12:42:11.730085Z
2307,ensureTagClosed,/extern/Catch2/single_include/catch2/catch.hpp,writeBlankLine,/extern/Catch2/single_include/catch2/catch.hpp,ensureTagClosed,Command,2026-05-22T12:42:11.731085Z
2308,newlineIfNecessary,/extern/Catch2/single_include/catch2/catch.hpp,ensureTagClosed,/extern/Catch2/single_include/catch2/catch.hpp,newlineIfNecessary,Command,2026-05-22T12:42:11.732085Z
2309,shouldNewline,/extern/Catch2/single_include/catch2/catch.hpp,applyFormatting,/extern/Catch2/single_include/catch2/catch.hpp,shouldNewline,Command,2026-05-22T12:42:11.733085Z
2310,getExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,prepareExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,getExpandedExpression,Command,2026-05-22T12:42:11.734085Z
2311,showDurations,/extern/Catch2/single_include/catch2/catch.hpp,shouldShowDuration,/extern/Catch2/single_include/catch2/catch.hpp,showDurations,Command,2026-05-22T12:42:11.735085Z
2312,minDuration,/extern/Catch2/single_include/catch2/catch.hpp,shouldShowDuration,/extern/Catch2/single_include/catch2/catch.hpp,minDuration,Command,2026-05-22T12:42:11.736085Z
2313,str,/extern/Catch2/single_include/catch2/catch.hpp,serializeFilters,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:11.737085Z
2314,StreamingReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,TestEventListenerBase,/extern/Catch2/single_include/catch2/catch.hpp,StreamingReporterBase,Command,2026-05-22T12:42:11.738085Z
2315,total,/extern/Catch2/single_include/catch2/catch.hpp,printTotals,/extern/Catch2/single_include/catch2/catch.hpp,total,Command,2026-05-22T12:42:11.739085Z
2316,bothOrAll,/extern/Catch2/single_include/catch2/catch.hpp,printTotals,/extern/Catch2/single_include/catch2/catch.hpp,bothOrAll,Command,2026-05-22T12:42:11.740085Z
2317,printSourceInfo,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printSourceInfo,Command,2026-05-22T12:42:11.741085Z
2318,getResultType,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,getResultType,Command,2026-05-22T12:42:11.742085Z
2319,passedString,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,passedString,Command,2026-05-22T12:42:11.743085Z
2320,printResultType,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printResultType,Command,2026-05-22T12:42:11.744085Z
2321,printOriginalExpression,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printOriginalExpression,Command,2026-05-22T12:42:11.745085Z
2322,printReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printReconstructedExpression,Command,2026-05-22T12:42:11.746085Z
2323,hasExpression,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,hasExpression,Command,2026-05-22T12:42:11.747085Z
2324,printRemainingMessages,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printRemainingMessages,Command,2026-05-22T12:42:11.748085Z
2325,isOk,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,isOk,Command,2026-05-22T12:42:11.749085Z
2326,failedString,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,failedString,Command,2026-05-22T12:42:11.750085Z
2327,printIssue,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printIssue,Command,2026-05-22T12:42:11.751085Z
2328,printMessage,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printMessage,Command,2026-05-22T12:42:11.752085Z
2329,printExpressionWas,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printExpressionWas,Command,2026-05-22T12:42:11.753085Z
2330,getSourceInfo,/extern/Catch2/single_include/catch2/catch.hpp,printSourceInfo,/extern/Catch2/single_include/catch2/catch.hpp,getSourceInfo,Command,2026-05-22T12:42:11.754085Z
2331,hasExpression,/extern/Catch2/single_include/catch2/catch.hpp,printExpressionWas,/extern/Catch2/single_include/catch2/catch.hpp,hasExpression,Command,2026-05-22T12:42:11.755085Z
2332,dimColour,/extern/Catch2/single_include/catch2/catch.hpp,printExpressionWas,/extern/Catch2/single_include/catch2/catch.hpp,dimColour,Command,2026-05-22T12:42:11.756085Z
2333,printOriginalExpression,/extern/Catch2/single_include/catch2/catch.hpp,printExpressionWas,/extern/Catch2/single_include/catch2/catch.hpp,printOriginalExpression,Command,2026-05-22T12:42:11.757085Z
2334,hasExpression,/extern/Catch2/single_include/catch2/catch.hpp,printOriginalExpression,/extern/Catch2/single_include/catch2/catch.hpp,hasExpression,Command,2026-05-22T12:42:11.758085Z
2335,getExpression,/extern/Catch2/single_include/catch2/catch.hpp,printOriginalExpression,/extern/Catch2/single_include/catch2/catch.hpp,getExpression,Command,2026-05-22T12:42:11.759085Z
2336,hasExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,printReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,hasExpandedExpression,Command,2026-05-22T12:42:11.760085Z
2337,dimColour,/extern/Catch2/single_include/catch2/catch.hpp,printReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,dimColour,Command,2026-05-22T12:42:11.761085Z
2338,getExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,printReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,getExpandedExpression,Command,2026-05-22T12:42:11.762085Z
2339,printMessage,/extern/Catch2/single_include/catch2/catch.hpp,printRemainingMessages,/extern/Catch2/single_include/catch2/catch.hpp,printMessage,Command,2026-05-22T12:42:11.763085Z
2340,dimColour,/extern/Catch2/single_include/catch2/catch.hpp,printRemainingMessages,/extern/Catch2/single_include/catch2/catch.hpp,dimColour,Command,2026-05-22T12:42:11.764085Z
2341,includeSuccessfulResults,/extern/Catch2/single_include/catch2/catch.hpp,assertionEnded,/extern/Catch2/single_include/catch2/catch.hpp,includeSuccessfulResults,Command,2026-05-22T12:42:11.765085Z
2342,isOk,/extern/Catch2/single_include/catch2/catch.hpp,assertionEnded,/extern/Catch2/single_include/catch2/catch.hpp,isOk,Command,2026-05-22T12:42:11.766085Z
2343,getResultType,/extern/Catch2/single_include/catch2/catch.hpp,assertionEnded,/extern/Catch2/single_include/catch2/catch.hpp,getResultType,Command,2026-05-22T12:42:11.767085Z
2344,print,/extern/Catch2/single_include/catch2/catch.hpp,assertionEnded,/extern/Catch2/single_include/catch2/catch.hpp,print,Command,2026-05-22T12:42:11.768085Z
2345,shouldShowDuration,/extern/Catch2/single_include/catch2/catch.hpp,sectionEnded,/extern/Catch2/single_include/catch2/catch.hpp,shouldShowDuration,Command,2026-05-22T12:42:11.769085Z
2346,shouldShowDuration,/extern/Catch2/single_include/catch2/catch.hpp,sectionEnded,/extern/Catch2/single_include/catch2/catch.hpp,shouldShowDuration,Command,2026-05-22T12:42:11.770085Z
2347,getFormattedDuration,/extern/Catch2/single_include/catch2/catch.hpp,sectionEnded,/extern/Catch2/single_include/catch2/catch.hpp,getFormattedDuration,Command,2026-05-22T12:42:11.771085Z
2348,getFormattedDuration,/extern/Catch2/single_include/catch2/catch.hpp,sectionEnded,/extern/Catch2/single_include/catch2/catch.hpp,getFormattedDuration,Command,2026-05-22T12:42:11.772085Z
2349,printTotals,/extern/Catch2/single_include/catch2/catch.hpp,testRunEnded,/extern/Catch2/single_include/catch2/catch.hpp,printTotals,Command,2026-05-22T12:42:11.773085Z
2350,testRunEnded,/extern/Catch2/single_include/catch2/catch.hpp,testRunEnded,/extern/Catch2/single_include/catch2/catch.hpp,testRunEnded,Command,2026-05-22T12:42:11.774085Z
2351,getMessage,/extern/Catch2/single_include/catch2/catch.hpp,ConsoleAssertionPrinter,/extern/Catch2/single_include/catch2/catch.hpp,getMessage,Command,2026-05-22T12:42:11.775085Z
2352,getResultType,/extern/Catch2/single_include/catch2/catch.hpp,ConsoleAssertionPrinter,/extern/Catch2/single_include/catch2/catch.hpp,getResultType,Command,2026-05-22T12:42:11.776085Z
2353,isOk,/extern/Catch2/single_include/catch2/catch.hpp,ConsoleAssertionPrinter,/extern/Catch2/single_include/catch2/catch.hpp,isOk,Command,2026-05-22T12:42:11.777085Z
2354,printSourceInfo,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printSourceInfo,Command,2026-05-22T12:42:11.778085Z
2355,total,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,total,Command,2026-05-22T12:42:11.779085Z
2356,printResultType,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printResultType,Command,2026-05-22T12:42:11.780085Z
2357,printOriginalExpression,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printOriginalExpression,Command,2026-05-22T12:42:11.781085Z
2358,printReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printReconstructedExpression,Command,2026-05-22T12:42:11.782085Z
2359,printMessage,/extern/Catch2/single_include/catch2/catch.hpp,print,/extern/Catch2/single_include/catch2/catch.hpp,printMessage,Command,2026-05-22T12:42:11.783085Z
2360,hasExpression,/extern/Catch2/single_include/catch2/catch.hpp,printOriginalExpression,/extern/Catch2/single_include/catch2/catch.hpp,hasExpression,Command,2026-05-22T12:42:11.784085Z
2361,getExpressionInMacro,/extern/Catch2/single_include/catch2/catch.hpp,printOriginalExpression,/extern/Catch2/single_include/catch2/catch.hpp,getExpressionInMacro,Command,2026-05-22T12:42:11.785085Z
2362,hasExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,printReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,hasExpandedExpression,Command,2026-05-22T12:42:11.786085Z
